tmdb_id,title,poster_path,movie_id
135397,Jurassic World,/auiwAi9mcSd9FAy2BZH4khBTwKZ.jpg,2265
286217,Misión Rescate,/qIdNS0BnR3YamVIHDmgRo22d7qK.jpg,2437
354912,Coco,/oburjHqzOrTtDLYbLunKLwUHhk1.jpg,2942
297762,Mujer Maravilla,/js7cN75bbBnNeQScT0jTRfIkTAa.jpg,2567
102899,Ant-Man: El hombre Hormiga,/tMJ0FBFrYZjo6BNHiYbgqiy8Tf5.jpg,2320
98,Gladiador,/p08mUnCktZ2opGihZTAn7OqzOoi.jpg,373
675,Harry Potter y la orden del Fénix,/xxXiM2Ij7plbzibKWW9BfDk23aI.jpg,1176
245891,John Wick: Otro Día para Matar,/sxPaSOfvXvm3S4SpdLGQYe6Ma5q.jpg,2219
767,Harry Potter y el misterio del príncipe,/tO0UGkNuQoxyXve0mvwtXP49NAO.jpg,1452
557,El hombre araña,/mVOCqKvJZvpA1oXPk35OLBsgcPF.jpg,523
12,Buscando a Nemo,/jPhak722pNGxQIXSEfeWIUqBrO5.jpg,622
140607,Star Wars: El despertar de la fuerza,/vI86GLIkT5pP3ZfNs2EvmTrBLBm.jpg,2316
496243,Parásitos,/4N55tgxDW0RRATyrZHbx0q9HUKv.jpg,3293
263115,Logan: Wolverine,/d0ktjN9eKww26HhM8or8iUB1I68.jpg,2810
12444,Harry Potter y las reliquias de la muerte (1ª parte),/bZYziROYpqXI1DeW4Xz3egMOqej.jpg,1637
346364,It (Eso),/p77sfJRQyqxvTDy6ulGLnw0uAhh.jpg,2901
10681,WALL·E,/m3gKwcubqhN8J7pLcMcCDY1YJLJ.jpg,1303
37165,The Truman Show: Historia de una Vida,/2lilvy7r5TR0uLI8eCtVqkUiTls.jpg,176
100402,Capitán América y el Soldado del Invierno,/9rOKIhncjNaaTA71Q0zHpVkajoU.jpg,2132
210577,Perdida,/bkIhygnbv9ydlDo4SEsOcqGgQD4.jpg,2173
862,Toy Story,/y59d8PjuFSgJJN4VRS7jDoRgSM9.jpg,0
585,"Monsters, Inc.",/w4EJRJNyKcMQns8dUbBeKayi9DT.jpg,483
259316,Animales Fantásticos: Y Dónde Encontrarlos,/wduJFXlHQTIw1TBf6kTO3bHf2VN.jpg,2449
49051,El Hobbit: Un viaje inesperado,/3dJELUqdpGEkXVrMj7V3BiOjrtf.jpg,1938
281957,Revenant: El renacido,/xDWCJg0Ax29j5D5CM5c5suLKPLJ.jpg,2500
329865,La Llegada,/tbVITeytclB4JKx2LxxasrCCmZx.jpg,2733
383498,Deadpool 2,/84NUrv5kuMUDDlOPqi97KGJMdLm.jpg,3064
497,Milagros Inesperados,/7ezlnHDn6clFku58TmFmpKUQUqf.jpg,336
24,Kill Bill: Vol. 1,/j5HFN6ZbGqZepIQ7sZRX9dMu8uk.jpg,656
9806,Los increíbles,/al1jusd4T7JPatZlj4BuYkDDOzr.jpg,776
419430,¡Huye!,/s0BriSYHEOIypAM0ZhUIQUOr3HE.jpg,2809
808,Shrek,/5G1RjHMSt7nYONqCqSwFlP87Ckk.jpg,440
1930,El Sorprendente Hombre-Araña,/4cw1Vpp68ec518BHiS6gfa3yDoU.jpg,1870
2062,Ratatouille,/nGUelOVetiRpY2wTBMHTbrTIGYC.jpg,1116
101299,Los juegos del hambre: En llamas,/3FAZBvsZQFuqJHnWZcrUUtKLEJ3.jpg,2076
77338,Amigos Intocables,/fvX8t8VhUxz1YkYKCJTxSkDiZDY.jpg,1820
381288,Fragmentado,/aL9lq4xwMwlWkUQhnOdTTGw8yHH.jpg,2776
76338,Thor: un mundo oscuro,/2dgGWcD31PaoRVIvbU5JYC4NOEY.jpg,2064
129,El viaje de Chihiro,/laXrmaTRuroArSPfsGlvTbeWxVA.jpg,559
198663,Maze Runner: Correr o morir,/6uMWXENVeq83K5THrMflbmoEbn9.jpg,2201
313369,La La Land: Una historia de amor,/2aBAqu6f0fBpr47gDI6Fje56sCn.jpg,2745
18785,¿Qué Pasó Ayer?,/kZaaJQEi7n3mrBct1H3l2g45Ijb.jpg,1438
205596,El código enigma,/ctgJSUcKEiWgOT9anDIetClLOKN.jpg,2244
6479,Soy Leyenda,/gTixr9G9qFllyCpcON4gOV2aC2.jpg,1231
244786,Whiplash: Música y Obsesión,/uy36CPy5ARuC8qrH8Esg2ndFyJ5.jpg,2172
1422,Los Infiltrados,/x8bBjXbVS7V7r5g2PPCUpkHuL7M.jpg,1075
44214,El cisne negro,/eJuoXzQPnBeiezrRsQCMjetS1fM.jpg,1629
152601,Ella,/n1sY9uAsQKOus91A4FtvN3JdHYH.jpg,2087
1271,300,/h7Lcio0c9ohxPhSZg42eTlKIVVY.jpg,1134
637,La Vida es Bella,/aZ7MFlKPfB02Lr9NwZQ4vsYRgcy.jpg,239
489,Mente indomable,/bTmmTMyCi7Cd85sS4rz9tlM0iU3.jpg,181
4935,El increíble castillo vagabundo,/nmmSsjno5eD3ixVZZe641tEFbzu.jpg,866
122906,Cuestión de tiempo,/6b8zipp2Z4Io5RVuaATBNKtlbE6.jpg,2038
598,Ciudad de Dios,/wmvT5l8kXXy36SA4CPbSEJ0302S.jpg,596
568160,El tiempo contigo,/18lF2eTWAO0tloyBW39fob5ALAW.jpg,3316
